5800,18
5801,43
5802,17
5803,25
5804,33
5805,24
5806,51
5807,32
5808,6
5809,11
5810,1
5811,6
5812,17
5813,23
5814,8
5815,19
5816,5
5817,39
5818,39
5819,8
5820,21
5821,5
5822,2
5823,44
5824,7
5825,36
5826,16
5827,7
5828,12
5829,2
5830,25
5831,100
5832,34
5833,11
5834,43
5835,3
5836,19
5837,7
5838,56
5839,1
5840,1
5841,21
5842,7
5843,3
5844,1
5845,1
5846,42
5847,55
5848,15
5849,19
5850,48
5851,29
5852,55
5853,156
5854,3
5855,25
5856,2
5857,4
5858,17
5859,23
5860,2
5861,8
5862,12
5863,9
5864,3
5865,38
5866,32
5867,13
5868,2
5869,2
5870,93
5871,28
5872,15
5873,1
5874,44
5875,15
5876,2
5877,38
5878,115
5879,11
5880,49
5881,29
5882,15
5883,7
5884,52
5885,3
5886,5
5887,24
5888,2
5889,58
5890,2
5891,72
5892,15
5893,40
5894,88
5895,27
5896,15
5897,2
5898,47
5899,39
5900,8
5901,26
5902,11
5903,7
5904,41
5905,32
5906,72
5907,12
5908,80
5909,31
5910,30
5911,1
5912,31
5913,33
5914,38
5915,4
5916,1
5917,30
5918,60
5919,4
5920,20
5921,1
5922,6
5923,21
5924,10
5925,26
5926,3
5927,23
5928,7
5929,8
5930,5
5931,26
5932,3
5933,26
5934,11
5935,59
5936,5
5937,32
5938,1
5939,1
5940,61
5941,37
5942,3
5943,1
5944,7
5945,1
5946,27
5947,10
5948,1
5949,3
5950,2
5951,20
5952,25
5953,39
5954,74
5955,4
5956,9
5957,61
5958,10
5959,29
5960,17
5961,59
5962,21
5963,9
5964,12
5965,17
5966,49
5967,1
5968,4
5969,16
5970,29
5971,45
5972,8
5973,6
5974,44
5975,29
5976,125
5977,142
5978,7
5979,52
5980,27
5981,24
5982,15
5983,43
5984,53
5985,10
5986,27
5987,9
5988,73
5989,11
5990,17
5991,36
5992,17
5993,31
5994,1
5995,5
5996,2
5997,63
5998,25
5999,41
6000,47
6001,11
6002,17
6003,5
6004,24
6005,19
6006,2
6007,8
6008,39
6009,2
6010,44
6011,29
6012,23
6013,29
6014,8
6015,6
6016,41
6017,4
6018,21
6019,5
6020,4
6021,10
6022,5
6023,16
6024,15
6025,3
6026,54
6027,127
6028,8
6029,47
6030,1
6031,63
6032,1
6033,74
6034,29
6035,1
6036,41
6037,14
6038,31
6039,1
6040,39
6041,45
6042,58
6043,1
6044,3
6045,41
6046,9
6047,5
6048,2
6049,13
6050,10
6051,8
6052,29
6053,1
6054,12
6055,1
6056,17
6057,32
6058,9
6059,43
6060,29
6061,19
6062,6
6063,1
6064,2
6065,9
6066,7
6067,67
6068,17
6069,63
6070,66
6071,10
6072,20
6073,9
6074,6
6075,7
6076,45
6077,2
6078,36
6079,2
6080,1
6081,39
6082,112
6083,63
6084,36
6085,2
6086,22
6087,3
6088,23
6089,3
6090,2
6091,10
6092,11
6093,26
6094,2
6095,9
6096,96
6097,22
6098,8
6099,37
6100,7
6101,39
6102,58
6103,34
6104,54
6105,11
6106,23
6107,5
6108,28
6109,28
6110,23
6111,89
6112,9
6113,4
6114,1
6115,29
6116,1
6117,4
6118,16
6119,96
6120,33
6121,1
6122,10
6123,27
6124,19
6125,132
6126,69
6127,29
6128,39
6129,2
6130,1
6131,46
6132,58
6133,12
6134,23
6135,3
6136,23
6137,3
6138,38
6139,31
6140,18
6141,5
6142,2
6143,61
6144,6
6145,48
6146,27
6147,90
6148,11
6149,55
6150,1
6151,13
6152,2
6153,122
6154,18
6155,50
6156,52
6157,31
6158,11
6159,4
6160,2
6161,24
6162,34
6163,3
6164,1
6165,19
6166,1
6167,34
6168,34
6169,15
6170,88
6171,43
6172,46
6173,88
6174,84
6175,34
6176,99
6177,137
6178,17
6179,2
6180,23
6181,125
6182,23
6183,8
6184,49
6185,3
6186,10
6187,58
6188,185
6189,112
6190,75
6191,43
6192,85
6193,2
6194,149
6195,4
6196,133
6197,105
6198,20
6199,19
6200,111
6201,13
6202,104
6203,5
6204,24
6205,16
6206,22
6207,23
6208,43
6209,9
6210,1
6211,47
6212,17
6213,6
6214,3
6215,38
6216,57
6217,1
6218,10
6219,1
6220,152
6221,1
6222,47
6223,16
6224,41
6225,27
6226,18
6227,73
6228,63
6229,1
6230,31
6231,5
6232,4
6233,7
6234,21
6235,59
6236,44
6237,37
6238,1
6239,27
6240,7
6241,114
6242,53
6243,85
6244,87
6245,75
6246,8
6247,92
6248,7
6249,65
6250,19
6251,84
6252,136
6253,27
6254,4
6255,44
6256,26
6257,39
6258,69
6259,10
6260,15
6261,26
6262,7
6263,84
6264,2
6265,22
6266,19
6267,16
6268,25
6269,28
6270,7
6271,5
6272,37
6273,184
6274,1
6275,7
6276,413
6277,52
6278,29
6279,27
6280,69
6281,2
6282,11
6283,14
6284,2
6285,49
6286,3
6287,67
6288,31
6289,49
6290,7
6291,1
6292,63
6293,156
6294,20
6295,41
6296,83
6297,37
6298,19
6299,45
6300,104
6301,19
6302,14
6303,3
6304,32
6305,83
6306,2
6307,44
6308,48
6309,19
6310,20
6311,141
6312,30
6313,209
6314,1
6315,123
6316,32
6317,87
6318,115
6319,133
6320,83
6321,32
6322,7
6323,58
6324,45
6325,11
6326,19
6327,103
6328,11
6329,15
6330,105
6331,62
6332,27
6333,1
6334,99
6335,1
6336,8
6337,135
6338,34
6339,2
6340,101
6341,97
6342,47
6343,2
6344,34
6345,10
6346,11
6347,19
6348,23
6349,44
6350,1
6351,95
6352,19
6353,21
6354,19
6355,1
6356,31
6357,27
6358,43
6359,66
6360,180
6361,11
6362,7
6363,120
6364,50
6365,81
6366,11
6367,308
6368,4
6369,10
6370,26
6371,47
6372,137
6373,39
6374,6
6375,47
6376,16
6377,12
6378,55
6379,18
6380,35
6381,94
6382,7
6383,47
6384,39
6385,34
6386,55
6387,66
6388,115
6389,68
6390,21
6391,2
6392,7
6393,65
6394,102
6395,74
6396,280
6397,19
6398,7
6399,31
6400,57
6401,75
6402,12
6403,85
6404,59
6405,13
6406,1
6407,66
6408,2
6409,52
6410,1
6411,113
6412,58
6413,9
6414,168
6415,7
6416,67
6417,69
6418,23
6419,9
6420,14
6421,41
6422,33
6423,33
6424,61
6425,33
6426,29
6427,19
6428,23
6429,42
6430,3
6431,39
6432,16
6433,42
6434,9
6435,59
6436,131
6437,5
6438,32
6439,13
6440,15
6441,3
6442,31
6443,42
6444,1
6445,37
6446,22
6447,16
6448,54
6449,29
6450,4
6451,86
6452,15
6453,34
6454,5
6455,19
6456,12
6457,4
6458,13
6459,26
6460,28
6461,57
6462,2
6463,2
6464,6
6465,19
6466,2
6467,4
6468,22
6469,4
6470,18
6471,9
6472,5
6473,4
6474,27
6475,1
6476,4
6477,5
6478,1
6479,3
6480,2
6481,8
6482,13
6483,3
6484,58
6485,1
6486,7
6487,14
6488,5
6489,15
6490,1
6491,18
6492,9
6493,3
6494,7
6495,17
6496,31
6497,27
6498,26
6499,43
6500,9
6501,2
6502,4
6503,1
6504,15
6505,35
6506,12
6507,45
6508,3
6509,1
6510,17
6511,8
6512,4
6513,13
6514,27
6515,8
6516,4
6517,10
6518,16
6519,21
6520,3
6521,8
6522,11
6523,1
6524,7
6525,2
6526,10
6527,15
6528,19
6529,1
6530,9
6531,1
6532,2
6533,1
6534,1
6535,19
6536,58
6537,2
6538,3
6539,1
6540,31
6541,12
6542,17
6543,5
6544,9
6545,11
6546,3
6547,27
6548,1
6549,23
6550,6
6551,3
6552,17
6553,28
6554,70
6555,6
6556,29
6557,14
6558,7
6559,36
6560,2
6561,2
6562,13
6563,6
6564,6
6565,5
6566,18
6567,4
6568,3
6569,31
6570,7
6571,1
6572,2
6573,3
6574,5
6575,5
6576,9
6577,1
6578,15
6579,2
6580,21
6581,9
6582,6
6583,10
6584,11
6585,2
6586,1
6587,1
6588,1
6589,8
6590,5
6591,21
6592,1
6593,2
6594,18
6595,15
6596,17
6597,27
6598,1
6599,1
6600,16
6601,11
6602,1
6603,14
6604,5
6605,6
6606,1
6607,2
6608,1
6609,2
6610,14
6611,12
6612,1
6613,1
6614,5
6615,2
6616,1
6617,2
6618,2
6619,10
6620,17
6621,1
6622,11
6623,2
6624,2
6625,3
6626,15
6627,17
6628,13
6629,15
6630,2
6631,1
6632,13
6633,18
6634,1
6635,7
6636,2
6637,1
6638,4
6639,3
6640,5
6641,2
6642,7
6643,5
6644,2
6645,12
6646,9
6647,1
6648,1
6649,1
6650,1
6651,2
6652,2
6653,1
6654,2
6655,3
6656,5
6657,5
6658,1
6659,11
6660,16
6661,2
6662,7
6663,5
6664,7
6665,29
6666,1
6667,1
6668,21
6669,17
6670,7
6671,10
6672,6
6673,2
6674,19
6675,6
6676,11
6677,28
6678,10
6679,9
6680,7
6681,6
6682,11
6683,7
6684,5
6685,6
6686,11
6687,3
6688,5
6689,14
6690,13
6691,5
6692,13
6693,4
6694,4
6695,5
6696,17
6697,26
6698,3
6699,17
6700,21
6701,2
6702,1
6703,25
6704,5
6705,4
6706,3
6707,1
6708,3
6709,2
6710,7
6711,5
6712,8
6713,7
6714,2
6715,5
6716,2
6717,8
6718,1
6719,5
6720,2
6721,4
6722,1
6723,5
6724,2
6725,5
6726,9
6727,2
6728,9
6729,13
6730,2
6731,5
6732,2
6733,19
6734,11
6735,3
6736,3
6737,5
6738,3
6739,1
6740,10
6741,2
6742,3
6743,4
6744,4
6745,9
6746,8
6747,26
6748,3
6749,8
6750,11
6751,3
6752,2
6753,3
6754,6
6755,4
6756,4
6757,2
6758,3
6759,2
6760,10
6761,1
6762,5
6763,8
6764,1
6765,3
6766,5
6767,1
6768,1
6769,1
6770,1
6771,1
6772,2
6773,12
6774,1
6775,3
6776,1
6777,21
6778,12
6779,1
6780,10
6781,9
6782,9
6783,1
6784,9
6785,11
6786,2
6787,2
6788,1
6789,29
6790,1
6791,2
6792,2
6793,1
6794,20
6795,4
6796,2
6797,2
6798,1
6799,2
6800,5
6801,1
6802,3
6803,3
6804,2
6805,8
6806,1
6807,13
6808,3
6809,12
6810,1
6811,11
6812,5
6813,8
6814,12
6815,3
6816,3
6817,8
6818,8
6819,9
6820,2
6821,3
6822,8
6823,3
6824,5
6825,22
6826,23
6827,2
6828,1
6829,1
6830,20
6831,4
6832,5
6833,2
6834,1
6835,5
6836,1
6837,1
6838,4
6839,1
6840,2
6841,3
6842,7
6843,1
6844,6
6845,3
6846,13
6847,1
6848,1
6849,2
6850,3
6851,1
6852,6
6853,2
6854,7
6855,1
6856,15
6857,8
6858,1
6859,10
6860,4
6861,1
6862,9
6863,2
6864,3
6865,15
6866,4
6867,3
6868,2
6869,5
6870,9
6871,6
6872,6
6873,3
6874,2
6875,7
6876,2
6877,2
6878,3
6879,1
6880,3
6881,16
6882,1
6883,2
6884,4
6885,4
6886,2
6887,2
6888,6
6889,1
6890,1
6891,5
6892,11
6893,1
6894,1
6895,2
6896,2
6897,2
6898,2
6899,1
6900,2
6901,2
6902,1
6903,1
6904,3
6905,3
6906,2
6907,9
6908,4
6909,8
6910,8
6911,3
6912,4
6913,3
6914,3
6915,5
6916,4
6917,3
6918,3
6919,4
6920,4
6921,3
6922,2
6923,2
6924,2
6925,6
6926,3
6927,2
6928,7
6929,3
6930,1
6931,2
6932,3
6933,4
6934,3
6935,12
6936,7
6937,5
6938,7
6939,2
6940,3
6941,2
6942,2
6943,4
6944,6
6945,5
6946,26
6947,2
6948,10
6949,2
6950,4
6951,3
6952,4
6953,2
6954,14
6955,4
6956,3
6957,2
6958,5
6959,2
6960,3
6961,12
6962,2
6963,3
6964,4
6965,3
6966,3
6967,26
6968,3
6969,1
6970,6
6971,2
6972,2
6973,9
6974,3
6975,3
6976,3
6977,6
6978,3
6979,4
6980,9
6981,5
6982,2
6983,9
6984,2
6985,3
6986,3
6987,2
6988,10
6989,8
6990,4
6991,6
6992,6
6993,2
6994,5
6995,2
6996,6
6997,6
6998,2
6999,5
7000,5
7001,1
7002,8
7003,2
7004,2
7005,4
7006,8
7007,2
7008,2
7009,2
7010,4
7011,1
7012,8
7013,6
7014,7
7015,27
7016,1
7017,4
7018,2
7019,6
7020,3
7021,3
7022,4
7023,7
7024,4
7025,2
7026,25
7027,8
7028,5
7029,1
7030,2
7031,1
7032,5
7033,4
7034,2
7035,3
7036,1
7037,2
7038,3
7039,6
7040,10
7041,2
7042,3
7043,8
7044,2
7045,8
7046,7
7047,4
7048,9
7049,12
7050,20
7051,8
7052,2
7053,13
7054,5
7055,11
7056,24
7057,8
7058,2
7059,7
7060,6
7061,2
7062,4
7063,11
7064,8
7065,16
7066,1
7067,15
7068,1
7069,4
7070,8
7071,15
7072,11
7073,2
7074,3
7075,4
7076,6
7077,7
7078,7
7079,6
7080,18
7081,3
7082,2
7083,5
7084,8
7085,7
7086,20
7087,2
7088,15
7089,4
7090,27
7091,13
7092,7
7093,4
7094,20
7095,54
7096,5
7097,22
7098,28
7099,45
7100,44
7101,14
7102,6
7103,5
7104,3
7105,4
7106,13
7107,10
7108,72
7109,5
7110,7
7111,2
7112,28
7113,8
7114,2
7115,5
7116,7
7117,32
7118,29
7119,13
7120,4
7121,3
7122,4
7123,8
7124,26
7125,3
7126,7
7127,12
7128,4
7129,9
7130,1
7131,4
7132,3
7133,20
7134,3
7135,2
7136,45
7137,2
7138,5
7139,6
7140,2
7141,4
7142,14
7143,4
7144,25
7145,2
7146,3
7147,10
7148,23
7149,11
7150,10
7151,4
7152,4
7153,22
7154,6
7155,22
7156,6
7157,84
7158,15
7159,3
7160,7
7161,13
7162,9
7163,22
7164,17
7165,2
7166,5
7167,8
7168,42
7169,14
7170,6
7171,21
7172,6
7173,3
7174,20
7175,2
7176,7
7177,10
7178,21
7179,14
7180,69
7181,5
7182,17
7183,16
7184,14
7185,5
7186,9
7187,24
7188,4
7189,12
7190,6
7191,25
7192,1
7193,27
7194,4
7195,4
7196,6
7197,16
7198,15
7199,9
7200,2
7201,12
7202,23
7203,30
7204,24
7205,41
7206,31
7207,20
7208,5
7209,27
7210,13
7211,38
7212,6
7213,4
7214,15
7215,2
7216,2
7217,6
7218,9
7219,2
7220,9
7221,7
7222,11
7223,11
7224,10
7225,21
7226,6
7227,6
7228,13
7229,6
7230,5
7231,11
7232,4
7233,32
7234,2
7235,31
7236,17
7237,11
7238,33
7239,7
7240,11
7241,9
7242,2
7243,30
7244,15
7245,7
7246,10
7247,4
7248,3
7249,4
7250,18
7251,11
7252,29
7253,37
7254,6
7255,34
7256,4
7257,4
7258,1
7259,11
7260,12
7261,37
7262,7
7263,5
7264,7
7265,9
7266,4
7267,10
7268,6
7269,2
7270,24
7271,2
7272,2
7273,6
7274,21
7275,27
7276,20
7277,7
7278,4
7279,4
7280,15
7281,12
7282,9
7283,7
7284,5
7285,4
7286,12
7287,9
7288,13
7289,2
7290,2
7291,18
7292,5
7293,5
7294,7
7295,5
7296,2
7297,14
7298,2
7299,5
7300,16
7301,2
7302,1
7303,43
7304,10
7305,4
7306,10
7307,2
7308,14
7309,13
7310,10
7311,4
7312,15
7313,8
7314,9
7315,31
7316,1
7317,38
7318,10
7319,10
7320,10
7321,10
7322,30
7323,14
7324,8
7325,14
7326,4
7327,22
7328,6
7329,1
7330,4
7331,8
7332,5
7333,25
7334,4
7335,32
7336,7
7337,1
7338,4
7339,14
7340,8
7341,8
7342,2
7343,7
7344,25
7345,22
7346,9
7347,10
7348,13
7349,60
7350,8
7351,14
7352,20
7353,10
7354,4
7355,13
7356,18
7357,21
7358,5
7359,8
7360,12
7361,8
7362,8
7363,3
7364,8
7365,42
7366,33
7367,24
7368,5
7369,3
7370,6
7371,14
7372,7
7373,7
7374,30
7375,22
7376,4
7377,28
7378,9
7379,24
7380,46
7381,41
7382,23
7383,13
7384,37
7385,37
7386,10
7387,6
7388,20
7389,8
7390,20
7391,4
7392,48
7393,8
7394,9
7395,9
7396,14
7397,10
7398,10
7399,5
7400,4
7401,2
7402,16
7403,10
7404,12
7405,39
7406,3
7407,12
7408,16
7409,8
7410,8
7411,21
7412,31
7413,2
7414,5
7415,41
7416,9
7417,4
7418,4
7419,24
7420,17
7421,17
7422,102
7423,2
7424,3
7425,16
7426,16
7427,22
7428,12
7429,26
7430,24
7431,6
7432,2
7433,12
7434,2
7435,8
7436,11
7437,2
7438,31
7439,19
7440,14
7441,8
7442,14
7443,1
7444,18
7445,36
7446,6
7447,18
7448,3
7449,25
7450,14
7451,10
7452,4
7453,3
7454,9
7455,5
7456,22
7457,4
7458,31
7459,15
7460,4
7461,2
7462,30
7463,11
7464,46
7465,4
7466,22
7467,4
7468,2
7469,12
7470,13
7471,29
7472,28
7473,6
7474,3
7475,14
7476,3
7477,2
7478,8
7479,1
7480,5
7481,3
7482,10
7483,2
7484,12
7485,2
7486,2
7487,11
7488,15
7489,6
7490,12
7491,3
7492,8
7493,8
7494,4
7495,13
7496,2
7497,6
7498,13
7499,2
7500,7
7501,4
7502,2
7503,6
7504,11
7505,2
7506,29
7507,2
7508,4
7509,5
7510,24
7511,1
7512,30
7513,8
7514,2
7515,4
7516,4
7517,3
7518,42
7519,4
7520,3
7521,15
7522,4
7523,11
7524,12
7525,8
7526,9
7527,1
7528,2
7529,34
7530,7
7531,16
7532,16
7533,4
7534,10
7535,10
7536,2
7537,39
7538,7
7539,8
7540,8
7541,16
7542,18
7543,13
7544,4
7545,26
7546,20
7547,1
7548,35
7549,16
7550,61
7551,5
7552,14
7553,3
7554,30
7555,7
7556,44
7557,24
7558,8
7559,9
7560,4
7561,3
7562,21
7563,10
7564,12
7565,32
7566,2
7567,2
7568,25
7569,5
7570,6
7571,14
7572,9
7573,16
7574,2
7575,5
7576,13
7577,3
7578,8
7579,14
7580,22
7581,6
7582,2
7583,3
7584,16
7585,34
7586,12
7587,7
7588,4
7589,11
7590,6
7591,12
7592,16
7593,10
7594,5
7595,13
7596,13
7597,29
7598,4
7599,2
7600,8
7601,24
7602,2
7603,18
7604,10
7605,4
7606,21
7607,6
7608,15
7609,3
7610,3
7611,3
7612,10
7613,16
7614,49
7615,8
7616,7
7617,26
7618,4
7619,5
7620,46
7621,30
7622,41
7623,21
7624,2
7625,2
7626,33
7627,48
7628,20
7629,14
7630,8
7631,18
7632,14
7633,28
7634,1
7635,25
7636,20
7637,2
7638,2
7639,2
7640,15
7641,5
7642,12
7643,4
7644,14
7645,2
7646,30
7647,6
7648,16
7649,2
7650,49
7651,44
7652,4
7653,38
7654,26
7655,6
7656,5
7657,6
7658,12
7659,67
7660,29
7661,16
7662,19
7663,2
7664,15
7665,3
7666,83
7667,6
7668,92
7669,26
7670,2
7671,14
7672,2
7673,39
7674,3
7675,34
7676,18
7677,19
7678,14
7679,11
7680,20
7681,38
7682,5
7683,27
7684,20
7685,2
7686,29
7687,58
7688,38
7689,20
7690,2
7691,12
7692,3
7693,15
7694,2
7695,9
7696,12
7697,30
7698,4
7699,8
7700,4
7701,5
7702,20
7703,8
7704,18
7705,10
7706,18
7707,10
7708,45
7709,4
7710,40
7711,10
7712,6
7713,3
7714,7
7715,10
7716,6
7717,15
7718,1
7719,14
7720,50
7721,17
7722,15
7723,11
7724,17
7725,5
7726,2
7727,22
7728,21
7729,21
7730,8
7731,20
7732,12
7733,3
7734,12
7735,20
7736,2
7737,107
7738,1
7739,9
7740,2
7741,12
7742,2
7743,76
7744,38
7745,8
7746,5
7747,28
7748,16
7749,58
7750,18
7751,2
7752,51
7753,5
7754,38
7755,2
7756,3
7757,6
7758,14
7759,15
7760,3
7761,1
7762,4
7763,2
7764,11
7765,14
7766,2
7767,26
7768,4
7769,18
7770,6
7771,8
7772,21
7773,1
7774,2
7775,10
7776,6
7777,2
7778,11
7779,23
7780,2
7781,35
7782,2
7783,12
7784,3
7785,40
7786,14
7787,5
7788,1
7789,14
7790,4
7791,2
7792,9
7793,7
7794,18
7795,50
7796,4
7797,6
7798,9
7799,41
7800,10
7801,23
7802,17
7803,12
7804,12
7805,5
7806,26
7807,18
7808,21
7809,6
7810,10
7811,34
7812,18
7813,7
7814,40
7815,14
7816,4
7817,5
7818,8
7819,8
7820,15
7821,14
7822,32
7823,12
7824,36
7825,2
7826,16
7827,62
7828,15
7829,51
7830,4
7831,17
7832,8
7833,2
7834,12
7835,1
7836,12
7837,4
7838,20
7839,6
7840,32
7841,4
7842,4
7843,6
7844,22
7845,10
7846,5
7847,5
7848,2
7849,2
7850,30
7851,18
7852,24
7853,2
7854,23
7855,2
7856,10
7857,14
7858,13
7859,8
7860,28
7861,6
7862,8
7863,51
7864,6
7865,12
7866,2
7867,6
7868,2
7869,4
7870,3
7871,2
7872,17
7873,31
7874,18
7875,5
7876,16
7877,1
7878,16
7879,9
7880,2
7881,8
7882,15
7883,6
7884,10
7885,3
7886,13
7887,6
7888,6
7889,10
7890,1
7891,15
7892,6
7893,9
7894,4
7895,19
7896,4
7897,32
7898,18
7899,14
7900,6
7901,10
7902,2
7903,2
7904,2
7905,10
7906,16
7907,2
7908,28
7909,5
7910,2
7911,10
7912,28
7913,6
7914,25
7915,10
7916,22
7917,2
7918,25
7919,25
7920,22
7921,38
7922,4
7923,24
7924,6
7925,12
7926,22
7927,16
7928,39
7929,8
7930,14
7931,44
7932,4
7933,10
7934,12
7935,2
7936,40
7937,41
7938,11
7939,45
7940,7
7941,12
7942,30
7943,6
7944,18
7945,24
7946,12
7947,27
7948,3
7949,2
7950,21
7951,4
7952,17
7953,12
7954,22
7955,13
7956,11
7957,4
7958,8
7959,7
7960,29
7961,1
7962,2
7963,20
7964,4
7965,3
7966,2
7967,2
7968,3
7969,2
7970,2
7971,20
7972,3
7973,3
7974,3
7975,4
7976,14
7977,2
7978,2
7979,1
7980,9
7981,8
7982,2
7983,3
7984,6
7985,2
7986,3
7987,1
7988,4
7989,6
7990,6
7991,18
7992,1
7993,10
7994,5
7995,1
7996,2
7997,28
7998,4
7999,12
8000,17
8001,16
8002,24
8003,4
8004,8
8005,2
8006,6
8007,6
8008,13
8009,2
8010,14
8011,3
8012,11
8013,47
8014,22
8015,4
8016,3
8017,5
8018,13
8019,8
8020,1
8021,7
8022,15
8023,15
8024,4
8025,4
8026,8
8027,4
8028,18
8029,2
8030,19
8031,5
8032,4
8033,8
8034,16
8035,32
8036,21
8037,37
8038,8
8039,2
8040,70
8041,4
8042,10
8043,8
8044,12
8045,52
8046,11
8047,8
8048,2
8049,6
8050,8
8051,2
8052,10
8053,18
8054,2
8055,6
8056,1
8057,1
8058,13
8059,16
8060,1
8061,2
8062,6
8063,24
8064,8
8065,2
8066,1
8067,4
8068,12
8069,3
8070,8
8071,10
8072,5
8073,1
8074,17
8075,26
8076,2
8077,1
8078,8
8079,3
8080,1
8081,4
8082,3
8083,2
8084,6
8085,2
8086,3
8087,15
8088,8
8089,2
8090,5
8091,11
8092,9
8093,6
8094,20
8095,4
8096,15
8097,4
8098,2
8099,12
8100,11
8101,19
8102,22
8103,2
8104,12
8105,2
8106,2
8107,24
8108,25
8109,2
8110,4
8111,2
8112,14
8113,8
8114,5
8115,2
8116,2
8117,36
8118,6
8119,11
8120,8
8121,13
8122,8
8123,4
8124,10
8125,8
8126,10
8127,5
8128,2
8129,20
8130,7
8131,7
8132,15
8133,8
8134,2
8135,4
8136,2
8137,2
8138,50
8139,14
8140,34
8141,1
8142,43
8143,19
8144,2
8145,30
8146,18
8147,2
8148,5
8149,39
8150,2
8151,6
8152,47
8153,10
8154,8
8155,3
8156,16
8157,26
8158,6
8159,6
8160,2
8161,9
8162,10
8163,14
8164,14
8165,1
8166,30
8167,4
8168,8
8169,15
8170,12
8171,16
8172,20
8173,8
8174,5
8175,14
8176,4
8177,12
8178,5
8179,15
8180,28
8181,5
8182,26
8183,3
8184,4
8185,18
8186,22
8187,11
8188,16
8189,4
8190,4
8191,2
8192,29
8193,3
8194,7
8195,14
8196,1
8197,2
8198,2
8199,9
8200,9
8201,16
8202,2
8203,4
8204,7
8205,14
8206,2
8207,20
8208,40
8209,12
8210,18
8211,7
8212,5
8213,7
8214,19
8215,17
8216,6
8217,3
8218,6
8219,12
8220,16
8221,10
8222,6
8223,2
8224,4
8225,17
8226,3
8227,10
8228,2
8229,7
8230,10
8231,1
8232,17
8233,2
8234,6
8235,14
8236,33
8237,6
8238,7
8239,20
8240,40
8241,17
8242,39
8243,8
8244,42
8245,8
8246,13
8247,4
8248,36
8249,4
8250,18
8251,25
8252,12
8253,14
8254,7
8255,4
8256,4
8257,28
8258,12
8259,11
8260,10
8261,20
8262,6
8263,8
8264,6
8265,13
8266,21
8267,10
8268,6
8269,2
8270,1
8271,5
8272,2
8273,3
8274,11
8275,5
8276,34
8277,2
8278,4
8279,22
8280,3
8281,2
8282,2
8283,10
8284,16
8285,2
8286,16
8287,13
8288,8
8289,8
8290,7
8291,15
8292,2
8293,4
8294,5
8295,9
8296,29
8297,5
8298,10
8299,16
8300,5
8301,18
8302,2
8303,2
8304,14
8305,5
8306,31
8307,6
8308,3
8309,8
8310,21
8311,4
8312,16
8313,6
8314,13
8315,22
8316,6
8317,9
8318,6
8319,2
8320,29
8321,2
8322,2
8323,4
8324,9
8325,10
8326,12
8327,23
8328,2
8329,3
8330,15
8331,3
8332,9
8333,2
8334,33
8335,2
8336,24
8337,32
8338,2
8339,1
8340,12
8341,2
8342,2
8343,28
8344,14
8345,26
8346,6
8347,8
8348,16
8349,6
8350,44
8351,8
8352,14
8353,9
8354,2
8355,14
8356,3
8357,4
8358,9
8359,13
8360,33
8361,18
8362,12
8363,4
8364,4
8365,2
8366,30
8367,7
8368,2
8369,16
8370,3
8371,12
8372,8
8373,7
8374,10
8375,5
8376,25
8377,32
8378,5
8379,4
8380,46
8381,6
8382,2
8383,3
8384,2
8385,6
8386,18
8387,35
8388,19
8389,33
8390,2
8391,2
8392,12
8393,4
8394,50
8395,6
8396,4
8397,12
8398,9
8399,27
8400,70
8401,11
8402,2
8403,18
8404,16
8405,12
8406,25
8407,44
8408,20
8409,2
8410,14
8411,4
8412,6
8413,4
8414,2
8415,6
8416,5
8417,2
8418,2
8419,22
8420,22
8421,8
8422,13
8423,18
8424,22
8425,9
8426,8
8427,9
8428,3
8429,2
8430,12
8431,8
8432,10
8433,4
8434,14
8435,2
8436,5
8437,5
8438,19
8439,10
8440,7
8441,9
8442,0
8443,2
8444,6
8445,2
8446,19
8447,3
8448,3
8449,4
8450,7
8451,42
8452,24
8453,24
8454,13
8455,18
8456,25
8457,3
8458,6
8459,18
8460,12
8461,27
8462,4
8463,2
8464,2
8465,22
8466,3
8467,14
8468,34
8469,39
8470,42
8471,14
8472,41
8473,2
8474,4
8475,28
8476,14
8477,2
8478,4
8479,4
8480,13
8481,13
8482,4
8483,8
8484,6
8485,2
8486,8
8487,35
8488,4
8489,5
8490,28
8491,6
8492,46
8493,7
8494,13
8495,3
8496,2
8497,12
8498,14
8499,4
8500,4
8501,22
8502,53
8503,5
8504,4
8505,10
8506,18
8507,5
8508,23
8509,6
8510,4
8511,16
8512,3
8513,18
8514,14
8515,17
8516,8
8517,24
8518,40
8519,16
8520,14
8521,20
8522,36
8523,9
8524,9
8525,17
8526,11
8527,5
8528,2
8529,4
8530,36
8531,6
8532,7
8533,10
8534,8
8535,1
8536,2
8537,18
8538,3
8539,5
8540,6
8541,16
8542,7
8543,14
8544,6
8545,11
8546,19
8547,6
8548,23
8549,16
8550,21
8551,2
8552,16
8553,23
8554,10
8555,6
8556,12
8557,2
8558,4
8559,14
8560,10
8561,34
8562,7
8563,9
8564,12
8565,4
8566,2
8567,26
8568,3
8569,11
8570,17
8571,3
8572,1
8573,34
8574,16
8575,22
8576,28
8577,5
8578,6
8579,1
8580,18
8581,12
8582,2
8583,34
8584,25
8585,5
8586,6
8587,8
8588,4
8589,5
8590,4
8591,14
8592,24
8593,27
8594,13
8595,22
8596,17
8597,50
8598,6
8599,35
